plant_id,taxon_id,lat,lng,collection_id,dbh_in,height_ft,spread_ft,condition,planted_year,status,surveyed_on,surveyor,photo,memorial,notes
DEMO-0001,acer-saccharum,44.477930,-73.195510,university-green,32.5,68,55,good,1908,active,2026-04-12,sample,,"","Large open-grown specimen at the north edge of the Green."
DEMO-0002,ulmus-americana-princeton,44.477740,-73.195120,university-green,18.2,52,45,excellent,1998,active,2026-04-12,sample,,"Class of 1998","Planted as part of the elm restoration program."
DEMO-0003,acer-rubrum,44.477520,-73.194880,university-green,14.0,40,30,good,2004,active,2026-04-12,sample,,"",""
DEMO-0004,quercus-rubra,44.477310,-73.195330,university-green,28.7,62,50,good,1935,active,2026-04-12,sample,,"","Co-dominant stems above 12 ft; monitor union."
DEMO-0005,tilia-americana,44.477180,-73.195940,university-green,21.4,55,38,fair,1962,active,2026-04-13,sample,,"","Trunk wound on south face, approximately 20 percent circumference."
DEMO-0006,betula-papyrifera,44.478050,-73.196210,university-green,9.8,32,22,good,2011,active,2026-04-13,sample,,"",""
DEMO-0007,ginkgo-biloba,44.477880,-73.194620,university-green,16.5,45,28,excellent,1979,active,2026-04-13,sample,,"","Male clone; no fruit drop."
DEMO-0008,gleditsia-triacanthos-inermis,44.478420,-73.196880,central-campus,12.1,38,32,good,2009,active,2026-04-14,sample,,"",""
DEMO-0009,malus-prairifire,44.478610,-73.197240,central-campus,6.3,18,16,excellent,2015,active,2026-04-14,sample,,"",""
DEMO-0010,quercus-alba,44.478250,-73.197610,central-campus,26.0,58,52,good,1941,active,2026-04-14,sample,,"",""
DEMO-0011,fraxinus-americana,44.478900,-73.196410,central-campus,19.7,50,34,poor,1968,active,2026-04-14,sample,,"","Emerald ash borer decline; canopy thinning above 40 percent. Scheduled for assessment."
DEMO-0012,pinus-strobus,44.471620,-73.197150,redstone-campus,34.2,88,42,good,1895,active,2026-04-20,sample,,"","Part of the historic Redstone Pines group."
DEMO-0013,picea-abies,44.471340,-73.196680,redstone-campus,24.9,72,30,good,1920,active,2026-04-20,sample,,"",""
DEMO-0014,tsuga-canadensis,44.471150,-73.195980,redstone-campus,17.3,54,26,fair,1930,active,2026-04-20,sample,,"","Light hemlock woolly adelgid presence noted on lower branches."
DEMO-0015,syringa-vulgaris,44.471880,-73.197940,redstone-campus,,9,11,good,1955,active,2026-04-20,sample,,"",""
DEMO-0016,fagus-grandifolia,44.480120,-73.190450,trinity-campus,22.6,60,48,fair,1925,active,2026-04-22,sample,,"","Early symptoms consistent with beech leaf disease."
DEMO-0017,acer-platanoides,44.480450,-73.189820,trinity-campus,20.1,52,44,good,1970,active,2026-04-22,sample,,"","Invasive; flagged for eventual replacement with a native species."
DEMO-0018,cornus-alternifolia,44.480010,-73.191070,trinity-campus,,14,13,good,2013,active,2026-04-22,sample,,"",""
DEMO-0019,betula-alleghaniensis,44.476210,-73.183940,centennial-woods,15.4,58,30,good,,active,2026-05-02,sample,,"","Naturally regenerated; not planted."
DEMO-0020,tsuga-canadensis,44.475840,-73.183210,centennial-woods,21.8,66,28,good,,active,2026-05-02,sample,,"","Naturally regenerated; not planted."
DEMO-0021,larix-laricina,44.475510,-73.182760,centennial-woods,11.2,44,18,good,,active,2026-05-02,sample,,"",""
DEMO-0022,populus-tremuloides,44.476540,-73.184380,centennial-woods,8.7,40,16,fair,,active,2026-05-02,sample,,"",""
DEMO-0023,rhamnus-cathartica,44.476780,-73.184910,centennial-woods,,12,10,good,,active,2026-05-02,sample,,"","Invasive. Mapped for removal by the natural areas crew."
DEMO-0024,acer-saccharum,44.474120,-73.199860,athletic-campus,13.6,42,30,good,2001,active,2026-05-06,sample,,"",""
DEMO-0025,pinus-strobus,44.473780,-73.200410,athletic-campus,10.4,36,20,good,2007,active,2026-05-06,sample,,"",""
DEMO-0026,acer-rubrum,44.482310,-73.194270,horticulture-farm,7.9,26,18,excellent,2018,active,2026-05-09,sample,,"",""
DEMO-0027,quercus-rubra,44.482580,-73.193860,horticulture-farm,6.1,22,14,excellent,2019,active,2026-05-09,sample,,"",""
DEMO-0028,acer-saccharum,44.477050,-73.196520,university-green,29.8,64,50,dead,1912,removed,2026-04-13,sample,,"","Removed March 2026 after storm failure. Retained in the record for history."
