plant_id,taxon_id,lat,lng,geolocation_notes,collection_id,planted_year,dedication_label,story,source_id
UVM-0493,tilia-cordata,44.476523,-73.194675,Position set by pin on imagery,central,,,,
UVM-0772,taxodium-distichum,44.476609,-73.194780,Position set by pin on imagery,central,,,,
UVM-0778,ginkgo-biloba,44.476560,-73.194932,Position set by pin on imagery,central,,,,
UVM-0762,quercus-michauxii,44.476167,-73.194979,GPS ±3 m,central,,,,
UVM-0763,betula-nigra,44.476079,-73.195033,GPS ±4 m,central,,,,
UVM-0765,betula-nigra,44.476011,-73.194983,Position set by pin on imagery,central,,,,
UVM-0711,halesia-tetraptera,44.476689,-73.194387,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,70dcb0e9-bc4d-4cdc-af41-344a71f1c654
UVM-0712,cornus-florida,44.476681,-73.194484,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9ba6e572-d6d6-4524-9bac-5c0f73152a62
UVM-3832,cercidiphyllum-japonicum,44.476755,-73.194370,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,db14115d-a2ec-449a-a49d-45aeb2a6ed1d
UVM-0725,tilia-tomentosa,44.477036,-73.194429,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6d98539b-1cf0-41e4-8024-8d95507c5040
UVM-0726,tilia-tomentosa,44.477063,-73.194441,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,118fd01e-8251-4f6d-9a44-752231bd1bde
UVM-0727,tilia-tomentosa,44.477078,-73.194445,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,49081458-17c3-482d-b387-0909a2dc2af0
UVM-4001,gleditsia-triacanthos,44.477269,-73.194611,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e481dd1e-8ec8-48ed-92b4-f6011bdb34c5
UVM-0731,gleditsia-triacanthos,44.477329,-73.194487,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,daaef83c-b476-41da-836c-8dec9bf7d303
UVM-4002,prunus-sargentii,44.477106,-73.195080,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,eadce6d8-6093-4b89-aaa6-6e167703a47a
UVM-4003,prunus-sargentii,44.476911,-73.195049,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b25e1339-8846-4470-885e-77b097e7d5e7
