taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,habit,foliage,native_status,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,hardiness_zones,wikipedia_url,description
abies-balsamea,Abies balsamea,Balsam fir,Pinaceae,Abies,balsamea,,,conifer,evergreen,native,,,,,,,,,
abies-concolor,Abies concolor,White fir,Pinaceae,Abies,concolor,,,conifer,evergreen,introduced,,,,,,,,,
abies-grandis,Abies grandis,Grand fir,Pinaceae,Abies,grandis,,,conifer,evergreen,introduced,,,,,,,,,
abies-nordmanniana,Abies nordmanniana,Nordman fir,Pinaceae,Abies,nordmanniana,,,conifer,evergreen,introduced,,,,,,,,,
acer-buergeranum,Acer buergeranum,Trident maple,Sapindaceae,Acer,buergeranum,,,tree,deciduous,introduced,,,,,,,,,
acer-campestre,Acer campestre,Hedge maple,Sapindaceae,Acer,campestre,,,tree,deciduous,introduced,,,,,,,,,
acer-ginnala,Acer ginnala,Amur maple,Sapindaceae,Acer,ginnala,,,tree,deciduous,introduced,,,,,,,,,
acer-griseum,Acer griseum,Paperbark maple,Sapindaceae,Acer,griseum,,,tree,deciduous,introduced,,,,,,,,,
acer-negundo,Acer negundo,Boxelder,Sapindaceae,Acer,negundo,,,tree,deciduous,native,,,,,,,,,
acer-palmatum,Acer palmatum,Japanese maple,Sapindaceae,Acer,palmatum,,,tree,deciduous,introduced,,,,,,,,,
acer-platanoides,Acer platanoides,Norway maple,Sapindaceae,Acer,platanoides,,,tree,deciduous,invasive,yellow,"4,5",brown,"9,10",yellow,60,3-7,https://en.wikipedia.org/wiki/Acer_platanoides,Widely planted street tree now considered invasive in the Northeast; shades out native seedlings.
acer-platanoides-crimson-king,Acer platanoides 'Crimson King',Crimson King Maple,Sapindaceae,Acer,platanoides,,Crimson King,tree,deciduous,invasive,,,,,,,,,
acer-rubrum,Acer rubrum,Red maple,Sapindaceae,Acer,rubrum,,,tree,deciduous,native,red,"3,4",red,"5,6",red,60,3-9,https://en.wikipedia.org/wiki/Acer_rubrum,One of the earliest trees to flower in spring; tolerant of wet soils.
acer-saccharinum,Acer saccharinum,Silver maple,Sapindaceae,Acer,saccharinum,,,tree,deciduous,native,,,,,,,,,
acer-saccharum,Acer saccharum,Sugar maple,Sapindaceae,Acer,saccharum,,,tree,deciduous,native,yellow-green,"4,5",brown,"9,10",orange,75,3-8,https://en.wikipedia.org/wiki/Acer_saccharum,Vermont's state tree and the source of maple syrup. Brilliant orange to scarlet fall color.
acer-x-freemanii,Acer x freemanii,Freeman's maple,Sapindaceae,Acer,x freemanii,,,tree,deciduous,introduced,,,,,,,,,
aesculus-hippocastanum,Aesculus hippocastanum,Common horsechestnut,Sapindaceae,Aesculus,hippocastanum,,,tree,deciduous,introduced,,,,,,,,,
amelanchier-sp,Amelanchier sp.,Serviceberry,Rosaceae,Amelanchier,,,,tree,deciduous,native,,,,,,,,,
aralia-spinosa,Aralia spinosa,Devils Walkingstick,Araliaceae,Aralia,spinosa,,,tree,deciduous,introduced,,,,,,,,,
betula-alleghaniensis,Betula alleghaniensis,Yellow birch,Betulaceae,Betula,alleghaniensis,,,tree,deciduous,native,green,"4,5",brown,"8,9",yellow,70,3-7,https://en.wikipedia.org/wiki/Betula_alleghaniensis,Bronze-gold shredding bark; twigs smell of wintergreen when scratched.
