taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,habit,foliage,native_status,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,mature_spread_ft,bark_profile,pest_resistance,soil_preference,hardiness_zones,wikipedia_url,description
abies-balsamea,Abies balsamea,Balsam fir,Pinaceae,Abies,balsamea,,,conifer,evergreen,native,,,,,,55,20,Smooth grey with raised resin blisters,Balsam woolly adelgid,"Cool, moist, acid; shallow-rooted",,https://en.wikipedia.org/wiki/Abies_balsamea,"The Christmas-tree scent of Vermont's north woods. Flat needles with two white bands beneath, and blisters of fragrant resin on smooth grey bark."
abies-concolor,Abies concolor,White fir,Pinaceae,Abies,concolor,,,conifer,evergreen,introduced,,,,,,50,25,"Smooth grey, becoming thick and furrowed",Few in the Northeast; better in heat than most firs,Well-drained; more drought tolerant than other firs,,https://en.wikipedia.org/wiki/Abies_concolor,"A western fir with long, blue-grey needles that curve upward from the twig. Tolerates city conditions better than most firs."
abies-grandis,Abies grandis,Grand fir,Pinaceae,Abies,grandis,,,conifer,evergreen,introduced,,,,,,70,25,Smooth grey with resin blisters,Poorly adapted to the Northeast; balsam woolly adelgid,"Cool, moist, well-drained",,https://en.wikipedia.org/wiki/Abies_grandis,"A Pacific Northwest fir whose needles lie in flat, glossy ranks and smell strongly of citrus when crushed."
abies-nordmanniana,Abies nordmanniana,Nordman fir,Pinaceae,Abies,nordmanniana,,,conifer,evergreen,introduced,,,,,,50,25,"Smooth dark grey, becoming plated",More heat tolerant than most firs,"Moist, well-drained; shelter from wind",,https://en.wikipedia.org/wiki/Abies_nordmanniana,"A dense, dark fir from the Caucasus, widely grown for Christmas trees because its needles hold on so stubbornly."
acer-buergeranum,Acer buergeranum,Trident maple,Sapindaceae,Acer,buergeranum,,,tree,deciduous,introduced,,,,,,30,25,"Grey-brown, flaking in irregular patches with age",Few known problems,Well-drained; tolerates urban conditions,,https://en.wikipedia.org/wiki/Acer_buergeranum,"A small Asian maple with three-lobed leaves like a duck's foot and flaking, patchy bark on older trunks."
acer-campestre,Acer campestre,Hedge maple,Sapindaceae,Acer,campestre,,,tree,deciduous,introduced,,,,,,30,30,"Corky, finely fissured, often with ridged twigs",Few known problems,Well-drained; tolerates alkaline soil and pruning,,https://en.wikipedia.org/wiki/Acer_campestre,"A compact European maple with small, blunt-lobed leaves and milky sap in the leaf stalk. Long used for hedging in Britain."
acer-ginnala,Acer ginnala,Amur maple,Sapindaceae,Acer,ginnala,,,tree,deciduous,introduced,,,,,,18,18,"Smooth grey, becoming lightly furrowed",Few problems; self-seeds readily,Adaptable; tolerates cold and drought,,https://en.wikipedia.org/wiki/Acer_ginnala,A shrubby maple from northeast Asia grown for its fiercely red autumn colour and fragrant spring flowers.
acer-griseum,Acer griseum,Paperbark maple,Sapindaceae,Acer,griseum,,,tree,deciduous,introduced,,,,,,25,20,"Cinnamon-orange, peeling in papery curls year round",Few known problems; slow to establish,"Moist, well-drained; dislikes drought",,https://en.wikipedia.org/wiki/Acer_griseum,"Cinnamon-coloured bark peels in papery curls year-round, making this small Chinese maple as striking in winter as in leaf."
acer-negundo,Acer negundo,Boxelder,Sapindaceae,Acer,negundo,,,tree,deciduous,native,,,,,,50,40,"Pale grey-brown, shallowly ridged",Boxelder bug; weak wood and frequent breakage,Wet to dry; colonises disturbed ground,,https://en.wikipedia.org/wiki/Acer_negundo,"An untidy, fast-growing native maple with compound leaves that look more like ash. Colonises riverbanks and disturbed ground."
acer-palmatum,Acer palmatum,Japanese maple,Sapindaceae,Acer,palmatum,,,tree,deciduous,introduced,,,,,,20,18,"Smooth grey-green, striated when young",Verticillium wilt; scorch in exposed sites,"Moist, well-drained, acid; shelter from wind",,https://en.wikipedia.org/wiki/Acer_palmatum,"The Japanese maple of gardens, with finely cut, star-shaped leaves and a layered, sculptural habit."
acer-platanoides,Acer platanoides,Norway maple,Sapindaceae,Acer,platanoides,,,tree,deciduous,invasive,yellow,"4,5",brown,"9,10",yellow,60,45,Grey-black with fine regular ridges,Verticillium wilt; girdling roots are common,Very adaptable; tolerates compaction and shade,3-7,https://en.wikipedia.org/wiki/Acer_platanoides,Widely planted street tree now considered invasive in the Northeast; shades out native seedlings.
acer-platanoides-crimson-king,Acer platanoides 'Crimson King',Crimson King Maple,Sapindaceae,Acer,platanoides,,Crimson King,tree,deciduous,invasive,,,,,,45,40,Grey-black with fine regular ridges,Verticillium wilt; dark foliage scorches in heat,Adaptable; tolerates compaction,,https://en.wikipedia.org/wiki/Acer_platanoides,"A Norway maple selection whose leaves stay deep purple-black all summer. Invasive like the species, and heavily planted before that was understood."
acer-rubrum,Acer rubrum,Red maple,Sapindaceae,Acer,rubrum,,,tree,deciduous,native,red,"3,4",red,"5,6",red,60,40,"Smooth silver-grey when young, breaking into shaggy plates",Generally trouble-free; leafhopper and gall mites cosmetic,"Wide range, wet to dry; tolerates poor drainage",3-9,https://en.wikipedia.org/wiki/Acer_rubrum,One of the earliest trees to flower in spring; tolerant of wet soils.
acer-rubrum-october-glory,Acer rubrum 'October Glory',October Glory red maple,Sapindaceae,Acer,rubrum,,October Glory,tree,deciduous,native,red,"3,4",red,"5,6",red,45,35,"Smooth silver-grey, plating with age","Generally trouble-free; colours late, sometimes after the first hard frost","Moist, well-drained; tolerates wet ground",4-9,https://en.wikipedia.org/wiki/Acer_rubrum,A red maple holding glossy foliage late and turning deep crimson well after most maples have dropped.
acer-rubrum-red-sunset,Acer rubrum 'Red Sunset',Red Sunset red maple,Sapindaceae,Acer,rubrum,,Red Sunset,tree,deciduous,native,red,"3,4",red,"5,6",red,50,40,"Smooth silver-grey when young, breaking into shaggy plates",Generally trouble-free; better street tolerance than the straight species,"Wide range, wet to dry; tolerates poor drainage",4-8,https://en.wikipedia.org/wiki/Acer_rubrum,"A red maple selection chosen for early, reliable scarlet autumn colour and a strong central leader. One of the most planted street trees in the Northeast."
