taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,plant_type,origin,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,mature_spread_ft,bark_profile,pest_resistance,soil_preference,hardiness_zones,wikipedia_url,description,fun_fact
abies-balsamea,Abies balsamea,Balsam fir,Pinaceae,Abies,balsamea,,,evergreen-tree,vermont-native,yellow,5,purple,"9,10",none,55,20,Smooth grey with raised resin blisters,Balsam woolly adelgid,"Cool, moist, acid; shallow-rooted",3-6,https://en.wikipedia.org/wiki/Abies_balsamea,"The Christmas-tree scent of Vermont's north woods. Flat needles with two white bands beneath, and blisters of fragrant resin on smooth grey bark.","Its resin, sold as Canada balsam, was the standard cement for microscope slides and lenses — it bends light almost exactly as glass does, so a glued joint all but disappears."
abies-concolor,Abies concolor,White fir,Pinaceae,Abies,concolor,,,evergreen-tree,introduced,yellow,5,green,"9,10",none,50,25,"Smooth grey, becoming thick and furrowed",Few in the Northeast; better in heat than most firs,Well-drained; more drought tolerant than other firs,3-7,https://en.wikipedia.org/wiki/Abies_concolor,"A western fir with long, blue-grey needles that curve upward from the twig. Tolerates city conditions better than most firs.","Crush a needle and it smells distinctly of lemon, which is the quickest way to tell this fir from a spruce in a planting."
abies-grandis,Abies grandis,Grand fir,Pinaceae,Abies,grandis,,,evergreen-tree,introduced,yellow,5,green,"9,10",none,70,25,Smooth grey with resin blisters,Poorly adapted to the Northeast; balsam woolly adelgid,"Cool, moist, well-drained",5-6,https://en.wikipedia.org/wiki/Abies_grandis,"A Pacific Northwest fir whose needles lie in flat, glossy ranks and smell strongly of citrus when crushed.","Crushed needles smell of orange peel. It is the tallest of the true firs, reaching well over 200 feet in the Pacific Northwest."
abies-nordmanniana,Abies nordmanniana,Nordman fir,Pinaceae,Abies,nordmanniana,,,evergreen-tree,introduced,yellow,5,brown,"9,10",none,50,25,"Smooth dark grey, becoming plated",More heat tolerant than most firs,"Moist, well-drained; shelter from wind",4-6,https://en.wikipedia.org/wiki/Abies_nordmanniana,"A dense, dark fir from the Caucasus, widely grown for Christmas trees because its needles hold on so stubbornly.","Europe's favourite Christmas tree, because the needles stay on for weeks after cutting. Named for Alexander von Nordmann, who found it in the Caucasus."
acer-buergeranum,Acer buergerianum,Trident maple,Sapindaceae,Acer,buergeranum,,,deciduous-tree,introduced,yellow,"4,5",brown,"9,10",orange,30,25,"Grey-brown, flaking in irregular patches with age",Few known problems,Well-drained; tolerates urban conditions,5-9,https://en.wikipedia.org/wiki/Acer_buergeranum,"A small Asian maple with three-lobed leaves like a duck's foot and flaking, patchy bark on older trunks.","One of the classic bonsai subjects: it takes hard pruning without sulking, and old specimens develop flaking, mottled bark in miniature."
acer-campestre,Acer campestre,Hedge maple,Sapindaceae,Acer,campestre,,,deciduous-tree,introduced,yellow-green,5,brown,"9,10",yellow,30,30,"Corky, finely fissured, often with ridged twigs",Few known problems,Well-drained; tolerates alkaline soil and pruning,4-8,https://en.wikipedia.org/wiki/Acer_campestre,"A compact European maple with small, blunt-lobed leaves and milky sap in the leaf stalk. Long used for hedging in Britain.","The traditional maple of English hedgerows, which is why it tolerates shearing better than any other maple."
acer-ginnala,Acer ginnala,Amur maple,Sapindaceae,Acer,ginnala,,,deciduous-tree,vermont-invasive,white,5,red,"8,9",red,18,18,"Smooth grey, becoming lightly furrowed",Few problems; self-seeds readily,Adaptable; tolerates cold and drought,2-8,https://en.wikipedia.org/wiki/Acer_ginnala,A shrubby maple from northeast Asia grown for its fiercely red autumn colour and fragrant spring flowers.,"Among the first trees on campus to turn, going scarlet in early September. Unusually for a maple, the flowers are fragrant."
acer-griseum,Acer griseum,Paperbark maple,Sapindaceae,Acer,griseum,,,deciduous-tree,introduced,yellow,5,brown,"9,10",red,25,20,"Cinnamon-orange, peeling in papery curls year round",Few known problems; slow to establish,"Moist, well-drained; dislikes drought",4-8,https://en.wikipedia.org/wiki/Acer_griseum,"Cinnamon-coloured bark peels in papery curls year-round, making this small Chinese maple as striking in winter as in leaf.",Most of its seed is empty — viable embryos are rare — so nearly every paperbark maple in cultivation was grafted or grown from a painstakingly sorted batch.
acer-miyabei,Acer miyabei,Miyabe maple,Sapindaceae,Acer,miyabei,,,deciduous-tree,introduced,yellow-green,"4,5",brown,"9,10",yellow,45,40,"Corky, deeply furrowed grey-brown, unusual for a maple",Few serious problems; tolerates urban stress well,Wide range; tolerates clay and drought once established,4-7,https://en.wikipedia.org/wiki/Acer_miyabei,"A tough Japanese maple grown as a street tree for its corky, deeply furrowed bark — unusual in a genus known for smooth grey trunks.","Named for Kingo Miyabe, the Japanese botanist who first described Hokkaido's flora. It is uncommon in the wild and rarer still in gardens."
acer-negundo,Acer negundo,Boxelder,Sapindaceae,Acer,negundo,,,deciduous-tree,vermont-native,green,"4,5",tan,"9,10",yellow,50,40,"Pale grey-brown, shallowly ridged",Boxelder bug; weak wood and frequent breakage,Wet to dry; colonises disturbed ground,2-9,https://en.wikipedia.org/wiki/Acer_negundo,"An untidy, fast-growing native maple with compound leaves that look more like ash. Colonises riverbanks and disturbed ground.","The only maple with compound leaves, which fools almost everyone until they see the paired samaras."
